"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Individual.ID","ag3a_70_preparing","ag3a_70_weeding","ag3a_70_fertilizing","ag3a_70_harvesting"
"12322","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","RnembMKrW72","2015-08-13T00:00:00Z","M4","long_rainy","T1qZKeDWqo5",0,0,0,2
"12323","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","RnembMKrW72","2015-08-13T00:00:00Z","M4","short_rainy","Xrx3g1Yh8M3",8,6,0,2
"12324","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M1","long_rainy","TvAKCyNT4K5",7,7,0,17
"12325","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M1","short_rainy","TvAKCyNT4K5",0,10,0,14
"12326","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M1","short_rainy","H19ZKEeLtn2",0,0,0,0
"12327","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M2","long_rainy","xHQ7ETdoNz7",0,0,0,0
"12328","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M2","long_rainy","kNYDZrXij54",0,0,0,0
"12329","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M2","short_rainy","fUuGcQFb8C8",0,0,0,0
"12330","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M3","long_rainy","TvAKCyNT4K5",8,7,0,0
"12331","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M3","long_rainy","kNYDZrXij54",0,0,0,0
"12332","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M3","short_rainy","kNYDZrXij54",0,0,0,0
"12333","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M3","short_rainy","xHQ7ETdoNz7",0,0,0,0
"12334","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","xVFJcnicr68","2016-07-18T00:00:00Z","M3","short_rainy","33sYtcWscAA",0,0,0,0
"12335","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","long_rainy","DH5ezMJ5mv8",14,7,0,3
"12336","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","long_rainy","GBNurhUXQx7",0,0,0,0
"12337","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","long_rainy","xwvXKLheFiA",0,0,0,0
"12338","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","long_rainy","ZjtX4Zy5fWA",0,0,0,0
"12339","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","long_rainy","sMw7xTDsLQ5",0,0,0,0
"12340","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","long_rainy","oALzZQPMvt7",0,0,0,0
"12341","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","short_rainy","LNicnh1hMo4",4,5,0,4
"12342","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M1","short_rainy","yrRCcLiR6JA",4,0,0,4
"12343","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M2","long_rainy","yrRCcLiR6JA",0,0,0,6
"12344","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M2","long_rainy","jnsnAkb38HB",2,2,2,2
"12345","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M2","long_rainy","GBNurhUXQx7",0,0,0,0
"12346","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M2","long_rainy","j8bbbY4AjZ3",0,0,0,0
"12347","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M2","short_rainy","yrRCcLiR6JA",0,0,0,0
"12348","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","long_rainy","LNicnh1hMo4",0,0,0,0
"12349","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","long_rainy","JPAv4h8jJK6",0,0,0,0
"12350","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","long_rainy","sMw7xTDsLQ5",0,0,0,0
"12351","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","long_rainy","GBNurhUXQx7",0,0,0,0
"12352","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","long_rainy","UtgWS1Tkrp6",0,0,0,0
"12353","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","short_rainy","DH5ezMJ5mv8",7,0,0,0
"12354","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","short_rainy","LNicnh1hMo4",8,7,0,21
"12355","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","short_rainy","1JaPJNB7cn6",0,0,0,0
"12356","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","short_rainy","oALzZQPMvt7",0,0,0,0
"12357","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","short_rainy","xwvXKLheFiA",0,0,0,0
"12358","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M1","short_rainy","SeBCp9jUTK",0,0,0,0
"12359","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M2","long_rainy","XqsbU79Hv18",0,0,0,0
"12360","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M2","long_rainy","2w52pots9C9",0,0,0,0
"12361","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M2","long_rainy","SeBCp9jUTK",0,0,0,0
"12362","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M2","long_rainy","t6MSDgzFHM8",10,21,0,0
"12363","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M3","long_rainy","t6MSDgzFHM8",8,14,0,0
"12364","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M3","long_rainy","x1Qeb8qRf85",0,0,0,0
"12365","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M3","long_rainy","2w52pots9C9",0,0,0,0
"12366","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M1","long_rainy","QUtGi5JijS6",0,0,0,0
"12367","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M1","long_rainy","Dsak515QvZ5",0,0,0,0
"12368","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M1","short_rainy","QUtGi5JijS6",1,5,0,0
"12369","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M1","short_rainy","Dsak515QvZ5",0,0,0,0
"12370","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M2","long_rainy","QUtGi5JijS6",0,0,0,0
"12371","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M2","long_rainy","5uBRx83rce",0,0,0,0
"12372","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M2","long_rainy","Dsak515QvZ5",0,0,0,0
"12373","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M2","long_rainy","9DWn9TQrXP4",0,0,0,0
"12374","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M2","short_rainy","5uBRx83rce",0,1,0,0
"12375","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M2","short_rainy","Dsak515QvZ5",0,0,0,0
"12376","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M3","long_rainy","5uBRx83rce",0,0,0,0
"12377","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M3","long_rainy","ZZDJBFqmgd5",0,0,0,0
"12378","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M3","short_rainy","QUtGi5JijS6",0,0,0,0
"12379","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M3","short_rainy","5uBRx83rce",0,0,0,0
"12380","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M4","long_rainy","Dsak515QvZ5",0,0,0,0
"12381","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","K28KewnXpk2","2015-08-17T00:00:00Z","M2","short_rainy","bKDq5KGJV94",0,0,0,0
"12382","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","K28KewnXpk2","2015-08-17T00:00:00Z","M3","long_rainy","bKDq5KGJV94",0,0,0,0
"12383","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","K28KewnXpk2","2015-08-17T00:00:00Z","M3","short_rainy","LvveRUYnFx9",0,0,0,0
"12384","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","M1","long_rainy","JzDsS2Lbe15",6,6,0,1
"12385","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","M2","long_rainy","zmQzbGSqjNB",4,3,0,0
"12386","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","M2","long_rainy","pBtBEzuVxc",0,0,0,0
"12387","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","M2","short_rainy","vHWExoeegZ3",0,0,0,0
"12388","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","M3","long_rainy","zmQzbGSqjNB",9,2,0,1
"12389","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","M3","long_rainy","JzDsS2Lbe15",9,2,0,1
"12390","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M1","long_rainy","cjuepFtkMbA",15,0,2,0
"12391","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M1","long_rainy","Ga34RNVH6p2",0,0,0,0
"12392","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M1","short_rainy","GE5iSbKT835",0,0,0,0
"12393","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M1","short_rainy","57xjHba36S9",0,0,0,0
"12394","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M1","short_rainy","Ga34RNVH6p2",0,0,0,0
"12395","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M2","long_rainy","57xjHba36S9",0,0,0,3
"12396","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M2","short_rainy","aUhML188wF6",0,0,0,4
"12397","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","M2","short_rainy","cjuepFtkMbA",3,7,0,4
"12398","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","mSfzhnwYib5","2016-07-12T00:00:00Z","M2","long_rainy","notwp3Fi9y9",0,0,0,0
"12399","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","mSfzhnwYib5","2016-07-12T00:00:00Z","M2","long_rainy","DyFuxL93A98",0,0,0,0
"12400","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","mSfzhnwYib5","2016-07-12T00:00:00Z","M3","short_rainy","7Dg8ivJSpTA",0,0,0,0
"12401","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","5a2WfRTPWS2","2016-01-13T00:00:00Z","M1","long_rainy","r92YAcF35d5",14,14,0,7
"12402","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M1","long_rainy","McumzwDar7B",0,0,0,0
"12403","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M1","short_rainy","McumzwDar7B",0,0,0,0
"12404","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M2","long_rainy","86BbW5z23P6",4,3,0,3
"12405","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M2","short_rainy","64dgrFVB4n3",0,0,0,0
"12406","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M2","short_rainy","Qe2gpUHFZj2",0,0,0,0
"12407","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M2","short_rainy","McumzwDar7B",0,0,0,0
"12408","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M3","long_rainy","86BbW5z23P6",7,4,0,3
"12409","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M3","long_rainy","MoiJ1BRxAR2",7,4,0,3
"12410","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M3","short_rainy","86BbW5z23P6",5,3,0,3
"12411","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M3","short_rainy","yEhtFbHdGSB",0,0,0,0
"12412","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M1","long_rainy","VQ27GhEg359",2,7,0,2
"12413","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M1","long_rainy","fGkDVGoAXk6",2,7,0,2
"12414","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M1","long_rainy","4YX4f7LYrB6",2,7,0,2
"12415","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M1","short_rainy","m2FJ8jMoEu",2,7,0,2
"12416","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M1","short_rainy","cv9atRfbqv5",0,0,0,0
"12417","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M2","long_rainy","VQ27GhEg359",2,14,7,1
"12418","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M2","short_rainy","fGkDVGoAXk6",2,7,0,2
"12419","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M3","short_rainy","6Bfsg2f6TB6",2,14,0,1
"12420","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M3","short_rainy","cv9atRfbqv5",0,0,0,0
"12421","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M4","long_rainy","4YX4f7LYrB6",2,7,0,1
"12422","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","B77fdVMrcbB","2015-10-19T00:00:00Z","M4","short_rainy","4YX4f7LYrB6",2,7,0,1
"12423","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M1","long_rainy","nELEXxSSw7",2,4,1,1
"12424","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M1","long_rainy","w8qbtZvb3m2",0,0,0,0
"12425","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M1","long_rainy","vYY2jZyEKV2",0,0,0,0
"12426","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M1","long_rainy","FaDXMC2vvY6",0,0,0,0
"12427","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M1","long_rainy","Th7pz4htQs",0,0,0,0
"12428","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M1","short_rainy","nELEXxSSw7",2,2,1,1
"12429","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M2","long_rainy","FaDXMC2vvY6",0,0,0,0
"12430","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M2","long_rainy","oA3ogTUvyW9",10,4,1,1
"12431","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M2","short_rainy","FaDXMC2vvY6",0,0,0,0
"12432","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1YCu7s1wQ37","2015-11-23T00:00:00Z","M2","short_rainy","nELEXxSSw7",1,1,1,1
"12433","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M1","long_rainy","iTfLPjcyyR2",0,0,0,0
"12434","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M1","long_rainy","E1QbVSdfxg4",2,2,1,1
"12435","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M1","long_rainy","pNcriA24Sp2",0,0,0,0
"12436","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M1","short_rainy","AjtS1u9i7z7",0,0,0,0
"12437","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M1","short_rainy","UuEA9VdFXB7",0,0,0,0
"12438","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M3","long_rainy","4BX49xbkqN8",0,0,0,0
"12439","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M3","long_rainy","FwzZw9T9Rb8",0,0,0,0
"12440","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M3","long_rainy","iTfLPjcyyR2",0,0,0,0
"12441","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M4","long_rainy","E1QbVSdfxg4",7,4,0,14
"12442","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M4","long_rainy","4BX49xbkqN8",0,0,0,1
"12443","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M4","long_rainy","pNcriA24Sp2",0,0,0,0
"12444","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M3","short_rainy","YNxhzf5xaAB",7,2,0,1
"12445","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M3","short_rainy","dGSFzC3uLF6",0,0,0,0
"12446","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M3","short_rainy","AjtS1u9i7z7",0,0,0,0
"12447","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M5","long_rainy","AjtS1u9i7z7",0,0,0,0
"12448","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M4","short_rainy","E1QbVSdfxg4",3,2,0,2
"12449","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M4","short_rainy","outFWm154P3",0,0,0,0
"12450","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M4","short_rainy","UuEA9VdFXB7",0,0,0,0
"12451","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M4","short_rainy","iTfLPjcyyR2",0,0,0,0
"12452","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M7","long_rainy","4BX49xbkqN8",0,0,0,0
"12453","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M7","long_rainy","FwzZw9T9Rb8",0,0,0,0
"12454","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M5","short_rainy","YNxhzf5xaAB",3,3,0,1
"12455","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M5","short_rainy","outFWm154P3",0,0,0,0
"12456","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","M1","long_rainy","TnRHeKD4553",0,0,0,0
"12457","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","M1","short_rainy","TnRHeKD4553",4,1,0,1
"12458","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","M1","short_rainy","ZNV63KFM2pA",0,0,0,1
"12459","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","M2","short_rainy","TnRHeKD4553",2,2,0,1
"12460","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","M3","long_rainy","ZNV63KFM2pA",0,0,0,0
"12461","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kJPFgVkrzr8","2016-02-03T00:00:00Z","M1","long_rainy","WboZNDUR4o",2,6,0,7
"12462","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kJPFgVkrzr8","2016-02-03T00:00:00Z","M1","long_rainy","7CN55zRgdL8",0,0,0,0
"12463","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kJPFgVkrzr8","2016-02-03T00:00:00Z","M2","long_rainy","WboZNDUR4o",0,3,0,0
"12464","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M1","long_rainy","GWTueaGHeS4",0,0,0,0
"12465","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M1","short_rainy","GWTueaGHeS4",0,0,0,0
"12466","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M2","short_rainy","D6uP9hVC917",0,0,0,0
"12467","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M2","short_rainy","xtu7H9hGbG4",2,1,0,2
"12468","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M2","short_rainy","vtA3kqbAPq9",2,1,0,2
"12469","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M3","long_rainy","D6uP9hVC917",0,0,0,0
