"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Crop.type","Crop.ID","Crop.name","ag7a_02","ag7a_03_1","ag7a_03_2","ag7a_04"
"2614","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","zddQBRJke87","2014-08-11T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2615","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2616","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ZbDwCBkG2A5","2014-10-03T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2617","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","GV2SBh2drm7","2014-08-11T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2618","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZaEAz3d3Dr6","2014-12-10T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2619","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","jiVQaMk2ZR","2014-08-11T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2620","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","nZ3uwA7syq7","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2621","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","wtdrsEsEBX2","2014-09-28T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2622","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","bbQXrXaEo96","2014-08-13T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2623","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","2GJh9RvP6U3","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2624","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KkYJfxvuWf6","2014-12-24T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2625","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","qBummgzDBd8","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2626","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","TzXCuVJ5tP5","2015-01-14T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2627","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","qP3BigSRj28","2014-08-12T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2628","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","Goj6tydZtp2","2014-12-27T00:00:00Z","fruit","16","Wheat",NA,NA,NA,NA
"2629","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","2GJh9RvP6U3","2014-08-12T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2630","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","Br9y98ZGdk8","2014-08-13T00:00:00Z","fruit","74","Papaw",2,NA,NA,NA
"2631","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ZeurtKQcW93","2014-12-18T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2632","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ywS4MJJe4cB","2015-08-05T00:00:00Z","fruit","71c","Banana Sweet",2,NA,NA,NA
"2633","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","GV2SBh2drm7","2014-08-11T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2634","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","MLdLHWK2Qr","2014-12-18T00:00:00Z","fruit","71","Banana",2,NA,NA,NA
"2635","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","aNYTfhJUuk9","2014-08-11T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2636","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","kjuUHkF5wTB","2014-12-09T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2637","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6NYkNXf4fW6","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2638","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ZbDwCBkG2A5","2014-10-03T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2639","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","MmsqX496Yo9","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2640","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","SUdaBvN6yMB","2014-08-12T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2641","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","1AHvfwxYcT6","2014-10-03T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2642","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","pxqThuNPrG","2014-10-03T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2643","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","MqCGGaKzuz2","2014-08-11T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2644","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","MmsqX496Yo9","2014-08-12T00:00:00Z","fruit","71","Banana",2,NA,NA,NA
"2645","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","nZ3uwA7syq7","2014-08-12T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2646","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","pcKda2i8vd5","2014-08-14T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2647","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","MLdLHWK2Qr","2014-12-18T00:00:00Z","fruit","71","Banana",2,NA,NA,NA
"2648","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","kDWcVHqaaf2","2014-08-11T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2649","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","4LtjetWmyU6","2014-08-11T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2650","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","2GJh9RvP6U3","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2651","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","VpdWTmuL8k8","2014-08-13T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2652","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","jiVQaMk2ZR","2014-08-11T00:00:00Z","fruit","74","Papaw",2,NA,NA,NA
"2653","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","x3YWH9QUug","2014-12-10T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2654","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","65WUiskq7g6","2015-01-14T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2655","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","TzXCuVJ5tP5","2015-01-14T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2656","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","6gioKTgu1a9","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2657","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","m2R4hghXWD6","2014-08-11T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2658","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","XDQ9iJinQy9","2014-08-11T00:00:00Z","fruit","71","Banana",2,NA,NA,NA
"2659","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","HPHgA99tPJA","2015-01-14T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2660","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","TzXCuVJ5tP5","2015-01-14T00:00:00Z","permanent","14","Bulrush Millet",NA,NA,NA,NA
"2661","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","a77UhCZgDh2","2014-08-11T00:00:00Z","fruit","71","Banana",1,70,NA,14000
"2662","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","JbsDyyJEsp2","2015-01-14T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2663","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","Goj6tydZtp2","2014-12-27T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2664","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","PuLRmEWBe78","2014-10-07T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2665","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","fKYGZhSCHi5","2014-08-12T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2666","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","MqCGGaKzuz2","2014-08-11T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2667","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","ziHZfbph8gA","2014-08-12T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2668","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","tQBVYhTSUx5","2014-10-06T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2669","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","e7KZhetzbx","2014-12-18T00:00:00Z","permanent","16","Wheat",NA,NA,NA,NA
"2670","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","hwqvpwm7Wz7","2014-12-24T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2671","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","4FP6ukTTsQ8","2014-08-11T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2672","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","G8pqkT9RvZB","2015-01-15T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2673","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","KqZvf5fBTQ7","2014-08-12T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2674","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","41YTq8opiW8","2015-04-14T00:00:00Z","permanent","31","Beans",NA,NA,NA,NA
"2675","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","1AHvfwxYcT6","2014-10-03T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2676","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","McAcYh2ZV69","2014-12-10T00:00:00Z","permanent","15","Finger Millet",NA,NA,NA,NA
"2677","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","1AHvfwxYcT6","2014-10-03T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2678","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","yPna76R7KH6","2014-08-13T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2679","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","RTnL3zMj6T","2015-08-10T00:00:00Z","fruit","74","Papaw",2,NA,NA,NA
"2680","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZaEAz3d3Dr6","2014-12-10T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2681","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","hfEUg9n1AW4","2014-12-28T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2682","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","tQBVYhTSUx5","2014-10-06T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2683","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6s9v6agXWi3","2014-08-13T00:00:00Z","fruit","26","Onions",NA,NA,NA,NA
"2684","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","PrddN7Eh7v3","2014-09-23T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2685","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mZbBzdZE8P5","2014-10-07T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2686","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","Mf1iaj3mXF6","2014-08-11T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2687","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","6auvr3dPvX4","2014-08-12T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2688","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mZbBzdZE8P5","2014-10-07T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"2689","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","Xwug52WXRu6","2015-08-11T00:00:00Z","fruit","80","Guava",2,NA,NA,NA
"2690","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","g2ZqebmF5z8","2014-08-13T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2691","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","utcTs5LcPQ7","2014-12-10T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2692","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","GZButysJgS4","2013-10-16T00:00:00Z","fruit","851","Lime",2,NA,NA,NA
"2693","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","9921bP6EeY4","2014-08-12T00:00:00Z","fruit","71","Banana",1,7,NA,4000
"2694","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","pxqThuNPrG","2014-10-03T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2695","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","fMF9APviXm9","2015-08-11T00:00:00Z","fruit","73","Mango",1,25,1,10000
"2696","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","5xjULrvkzz3","2014-08-12T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2697","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","1AHvfwxYcT6","2014-10-03T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2698","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","j5dyUZUjo25","2014-08-12T00:00:00Z","fruit","73","Mango",1,50,NA,9000
"2699","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","yLS96zjnvX6","2014-12-18T00:00:00Z","fruit","72","Avocado",2,NA,NA,NA
"2700","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","xcn3a9uEQZB","2015-08-08T00:00:00Z","fruit","80","Guava",2,NA,NA,NA
"2701","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","MqCGGaKzuz2","2014-08-11T00:00:00Z","fruit","12","Paddy",NA,NA,NA,NA
"2702","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","VxhDa2qgmM7","2014-09-27T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2703","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","8RDtceCXmi7","2014-12-09T00:00:00Z","fruit","16","Wheat",NA,NA,NA,NA
"2704","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","JdnGCqPhcWB","2014-12-09T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2705","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","XaYWTVN67N4","2014-12-28T00:00:00Z","permanent","11","Maize",NA,NA,NA,NA
"2706","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","zddQBRJke87","2014-08-11T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2707","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","6gioKTgu1a9","2014-08-12T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2708","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","B7g3YrTCTUB","2014-08-16T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"2709","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","permanent","54","Coffee",1,700,1,1260000
"2710","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","pMDUa1EHvb","2016-01-15T00:00:00Z","fruit","72","Avocado",1,20,1,17500
"2711","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","k3gYMiFrqdB","2015-08-03T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2712","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","fruit","76","Orange",2,NA,NA,NA
"2713","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","5xza3zKCC65","2015-11-21T00:00:00Z","fruit","71a","Banana Food",1,350,1,420000
"2714","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","bT98NEoYxz6","2016-01-16T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2715","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","3eWkuw2PPtA","2015-10-09T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2716","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","fruit","80","Guava",1,10,1,1000
"2717","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","8WWivGcFUz5","2015-07-30T00:00:00Z","permanent","54","Coffee",1,180,1,360000
"2718","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","3csKwZMd8vA","2016-01-06T00:00:00Z","fruit","72","Avocado",1,30,1,20000
"2719","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2720","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","L8vM1Pqk5B6","2016-02-03T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2721","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2722","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","3eWkuw2PPtA","2015-10-09T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2723","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","wEEPeGoe7x7","2016-07-31T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2724","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2725","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","mjcdtjVVCA6","2016-02-06T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2726","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","4YxLyEvHcr2","2016-07-26T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2727","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","jim2m9kx6y4","2015-12-26T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2728","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","tNWzZ2EiTjA","2016-07-25T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2729","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2730","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2731","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","E9xodbJqWb8","2016-02-08T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2732","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","w27bEeu1DR","2015-11-23T00:00:00Z","fruit","74","Papaw",2,NA,NA,NA
"2733","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ea6XKQhZyd3","2015-10-26T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2734","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2735","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ZbpM6thc1b2","2015-11-22T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2736","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","TTKHU3eLS44","2016-07-15T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2737","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2738","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","fruit","852","Lemon",2,NA,NA,NA
"2739","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","vkQ3CHAz8S2","2016-04-05T00:00:00Z","fruit","70","Passion Fruit",2,NA,NA,NA
"2740","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4wawPvHomv","2016-03-30T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2741","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","z9PS7Qjy5L2","2016-04-07T00:00:00Z","fruit","72","Avocado",2,NA,NA,NA
"2742","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","permanent","305","Medicinal Plant",2,NA,NA,NA
"2743","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ypMu1Vkfqo9","2015-10-16T00:00:00Z","fruit","69","Jack fruit",2,NA,NA,NA
"2744","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","GsYbe3Kp9a3","2015-12-30T00:00:00Z","permanent","54","Coffee",2,NA,NA,NA
"2745","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","QybMet9zZh8","2016-01-06T00:00:00Z","fruit","74","Papaw",2,NA,NA,NA
"2746","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","TTKHU3eLS44","2016-07-15T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2747","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","i5k7QWkLJw8","2016-02-03T00:00:00Z","fruit","76","Orange",2,NA,NA,NA
"2748","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","fruit","70","Passion Fruit",2,NA,NA,NA
"2749","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ZbpM6thc1b2","2015-11-22T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2750","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2751","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2752","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","4mjZfGs3Aw","2015-09-08T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2753","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ea6XKQhZyd3","2015-10-26T00:00:00Z","fruit","70","Passion Fruit",2,NA,NA,NA
"2754","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Gr3yWAqnod7","2016-01-14T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2755","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uMco3gkx1Z8","2016-02-08T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2756","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LAqtBPvPxy","2015-10-07T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2757","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","uZWP16YfzT5","2016-01-05T00:00:00Z","fruit","71a","Banana Food",1,500,1,150000
"2758","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","fruit","71a","Banana Food",2,NA,NA,NA
"2759","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","f52oa28ri63","2016-01-09T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
"2760","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","ve5Vid3J3j2","2015-08-16T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2761","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","V5nBNdt5Wo9","2016-01-08T00:00:00Z","fruit","69","Jack fruit",2,NA,NA,NA
"2762","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","K28KewnXpk2","2015-08-17T00:00:00Z","permanent","54","Coffee",2,NA,NA,NA
"2763","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","8r9jJ38EDF2","2016-07-17T00:00:00Z","permanent","21","Cassava",2,NA,NA,NA
"2764","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ea6XKQhZyd3","2015-10-26T00:00:00Z","permanent","54","Coffee",1,200,1,4e+05
"2765","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","mSfzhnwYib5","2016-07-12T00:00:00Z","fruit","73","Mango",2,NA,NA,NA
