"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Season","Crop.ID","Crop.name","ag5a_01","ag5a_02_1","ag5a_02_2","ag5a_03","ag5a_12_1","ag5a_20","ag5a_21","ag5a_21_other","ag5a_22","ag5a_24","ag5a_24_other","ag5a_25","ag5a_26"
"554","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","bnNcJ3bknL7","2015-02-17T00:00:00Z","long_rainy","43","Groundnut",1,39,NA,390,"2014-01-01",1,"other","Water",1,"2","",NA,NA
"555","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","NqtNJxp3qaB","2014-08-28T00:00:00Z","short_rainy","21","",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"556","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","AKMWbrcHqo7","2014-09-02T00:00:00Z","short_rainy","21","",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"557","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","o1P6K2wcxu7","2015-05-15T00:00:00Z","short_rainy","45","",1,600,NA,180,"2013-12-01",2,"","",NA,"2","",NA,NA
"558","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","4DD1mGbS2b6","2015-05-15T00:00:00Z","short_rainy","44","",1,720,NA,320,"2013-12-01",2,"","",NA,"2","",NA,NA
"559","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","56esinYPtWB","2014-10-03T00:00:00Z","long_rainy","12","Paddy",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"560","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","5rf37agRoT5","2014-08-29T00:00:00Z","short_rainy","11","",1,877,NA,1950,"2013-12-01",2,"","",NA,"2","",NA,NA
"561","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","9avkr7kTx68","2015-03-14T00:00:00Z","long_rainy","45","Coconut",1,9900,NA,1043,"2013-06-01",1,"1","",1,"other","Used as firewood",NA,NA
"562","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","GPMVX5tyrx4","2014-09-28T00:00:00Z","long_rainy","24","Yams",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"563","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","HYK4pqongQ7","2014-09-19T00:00:00Z","long_rainy","18","Black Pepper",1,50,NA,200,"2014-09-01",2,"","",NA,"2","",NA,NA
"564","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","YqAFB2BMNLB","2014-09-28T00:00:00Z","long_rainy","11","Maize",1,4800,NA,3200,"2013-08-01",1,"2","",1,"2","",NA,NA
"565","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MdadqCNEiL","2014-12-31T00:00:00Z","long_rainy","12","Paddy",1,420,NA,420,"2014-05-01",2,"","",NA,"2","",NA,NA
"566","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","KaNq8vjzJV5","2014-08-19T00:00:00Z","short_rainy","44","",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"567","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","SGWDY8X7yo4","2015-03-29T00:00:00Z","long_rainy","56","Cocoa",1,2340,NA,5500,"2013-09-01",2,"","",NA,"2","",NA,NA
"568","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","CxMdVRz4Fo","2014-08-21T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"569","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MFMymqGXjf8","2014-12-16T00:00:00Z","long_rainy","11","Maize",1,3400,NA,2550,"2014-03-01",2,"","",NA,"2","",NA,NA
"570","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","kLYaJ3DYGC7","2014-09-22T00:00:00Z","long_rainy","90","Chilies",1,220,NA,275,"2013-09-01",1,"1","",1,"2","",NA,NA
"571","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","R24vZdb6HQ7","2014-09-07T00:00:00Z","long_rainy","75","Pineapple",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"572","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","R24vZdb6HQ7","2014-09-07T00:00:00Z","short_rainy","75","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"573","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","qG2u89ePnM3","2015-03-11T00:00:00Z","long_rainy","15","Finger Millet",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"574","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","X4aAZpreBL7","2014-09-04T00:00:00Z","short_rainy","21","",2,NA,NA,NA,"",2,"","",NA,"other","Did not harvest cassava in the short raining season",NA,NA
"575","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","ydHcUTHKzD7","2014-09-10T00:00:00Z","short_rainy","21","",2,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"576","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zwCpRhKnPo9","2015-05-13T00:00:00Z","short_rainy","56","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"577","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","WgmUQnWemm7","2014-08-24T00:00:00Z","short_rainy","44","",1,800,NA,1600,"2013-12-01",2,"","",NA,"2","",NA,NA
"578","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","3oYDbENAuo","2014-10-05T00:00:00Z","short_rainy","24","",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"579","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","d4TMBLeBJr2","2014-12-29T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"580","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","wtorB9F7hm5","2014-10-04T00:00:00Z","long_rainy","24","Yams",1,1000,NA,600,"2013-07-01",2,"","",NA,"2","",NA,NA
"581","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","long_rainy","31","Beans",1,500,NA,700,"2013-09-01",2,"","",NA,"2","",NA,NA
"582","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","n3hCRp3nTfB","2015-03-10T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"583","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","long_rainy","43","Groundnut",1,210,NA,480,"2014-01-01",2,"","",NA,"2","",NA,NA
"584","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","go6Ch5Km3k7","2014-12-16T00:00:00Z","long_rainy","47","Soyabeans",1,500,NA,500,"2014-03-01",2,"","",NA,"2","",NA,NA
"585","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","Kte7LVWAkq7","2014-10-03T00:00:00Z","long_rainy","94","Egg Plant",1,70,NA,760,"2013-09-01",1,"2","",1,"2","",NA,NA
"586","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","CTRQQXCQTVB","2014-09-15T00:00:00Z","long_rainy","11","Maize",1,NA,NA,500,"2013-09-01",NA,"","",NA,"","",NA,NA
"587","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","3oYDbENAuo","2014-10-05T00:00:00Z","short_rainy","11","",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"588","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","vyxUdnM5dv5","2014-12-15T00:00:00Z","long_rainy","11","Maize",1,1600,NA,1288,"2014-03-01",2,"","",NA,"2","",NA,NA
"589","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","5JcGGbr2Y88","2014-10-05T00:00:00Z","long_rainy","100","Okra",1,8,NA,240,"2013-06-01",1,"3","",1,"2","",NA,NA
"590","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","U7thyS2zJj8","2015-04-15T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"591","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","yyBkps8kGBB","2014-09-13T00:00:00Z","short_rainy","21","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"592","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","go6Ch5Km3k7","2014-12-16T00:00:00Z","long_rainy","11","Maize",1,3500,NA,2450,"2014-03-01",2,"","",NA,"2","",NA,NA
"593","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","HYK4pqongQ7","2014-09-19T00:00:00Z","short_rainy","100","",1,100,NA,30,"2013-11-01",2,"","",NA,"2","",NA,NA
"594","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","gRQgL3UsPb6","2014-08-24T00:00:00Z","long_rainy","56","Cocoa",1,20,NA,112,"2013-11-01",2,"","",NA,"2","",NA,NA
"595","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","ZgVCya2zX73","2015-02-19T00:00:00Z","long_rainy","11","Maize",1,585,NA,1040,"2013-12-01",2,"","",NA,"2","",NA,NA
"596","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","Ly7CbRbwGm9","2015-05-26T00:00:00Z","long_rainy","56","Cocoa",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"597","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","Yt9L1fZvpf5","2014-09-15T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"598","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","long_rainy","12","Paddy",1,900,NA,1600,"2014-05-01",2,"","",NA,"2","",NA,NA
"599","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","LeYiNjAjKi2","2014-09-09T00:00:00Z","short_rainy","21","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"600","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","KaNq8vjzJV5","2014-08-19T00:00:00Z","long_rainy","21","Cassava",1,600,NA,900,"2013-12-01",2,"","",NA,"2","",NA,NA
"601","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","zebc4qh1zU8","2014-08-29T00:00:00Z","short_rainy","11","",1,450,NA,1500,"2014-03-01",2,"","",NA,"2","",NA,NA
"602","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","fyW9nSiREpA","2015-03-29T00:00:00Z","short_rainy","45","",1,750,NA,45,"2013-12-01",2,"","",NA,"2","",NA,NA
"603","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","v5AnXEEYcG3","2014-09-03T00:00:00Z","short_rainy","21","",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"604","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","wtorB9F7hm5","2014-10-04T00:00:00Z","short_rainy","12","",1,600,NA,1800,"2014-04-01",2,"","",NA,"2","",NA,NA
"605","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","4DD1mGbS2b6","2015-05-15T00:00:00Z","long_rainy","44","Palm Oil",1,1440,NA,640,"2013-09-01",2,"","",NA,"2","",NA,NA
"606","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","oGAiiS5KTH6","2014-09-30T00:00:00Z","short_rainy","11","",1,1350,NA,1200,"2014-03-01",2,"","",NA,"2","",NA,NA
"607","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","short_rainy","45","",1,9250,NA,2775,"2013-12-01",2,"","",NA,"2","",NA,NA
"608","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","k8zEL6BmKHB","2015-04-28T00:00:00Z","long_rainy","14","Bulrush Millet",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"609","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","njfYPSwX6c8","2015-02-15T00:00:00Z","long_rainy","11","Maize",1,3,NA,210,"2014-07-01",2,"","",NA,"2","",NA,NA
"610","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","XiQuiDjntD2","2014-12-29T00:00:00Z","long_rainy","43","Groundnut",1,600,NA,1500,"2014-05-01",2,"","",NA,"2","",NA,NA
"611","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","K7cFANftUD3","2014-09-07T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"612","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","GAwYHaSgWn8","2014-09-07T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"613","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","2Q7MnSV2oJ5","2014-09-06T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"614","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","long_rainy","11","Maize",1,450,NA,700,"2013-09-01",1,"1","",2,"2","",NA,NA
"615","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","uF4YRcniT69","2015-04-15T00:00:00Z","short_rainy","71","",1,300,NA,300,"2013-09-01",1,"1","",1,"2","",NA,NA
"616","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","w5r45534D96","2014-09-27T00:00:00Z","short_rainy","24","",1,1000,NA,500,"2013-12-01",2,"","",NA,"2","",NA,NA
"617","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MdadqCNEiL","2014-12-31T00:00:00Z","long_rainy","90","Chilies",1,70,NA,350,"2014-05-01",2,"","",NA,"2","",NA,NA
"618","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","HJ9K9FonFCA","2014-08-17T00:00:00Z","long_rainy","56","Cocoa",1,64,NA,212,"2013-10-01",2,"","",NA,"2","",NA,NA
"619","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","aC1Yp9Vbbb9","2014-12-16T00:00:00Z","long_rainy","24","Yams",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"620","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","phfDZ3p9QE5","2014-09-28T00:00:00Z","long_rainy","24","Yams",1,300,NA,100,"2013-09-01",2,"","",NA,"2","",NA,NA
"621","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zAweUkHmCz8","2015-05-26T00:00:00Z","long_rainy","57","Rubber",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"622","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","uA6dFVY3tr2","2014-09-07T00:00:00Z","long_rainy","11","Maize",1,105,NA,90,"2013-06-01",1,"2","",1,"3","",NA,NA
"623","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","LeYiNjAjKi2","2014-09-09T00:00:00Z","long_rainy","44","Palm Oil",1,60,NA,120,"2013-12-01",2,"","",NA,"1","",NA,NA
"624","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","EAdeyuGhu85","2015-02-17T00:00:00Z","long_rainy","15","Finger Millet",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"625","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ymaHgFS7sD7","2014-09-28T00:00:00Z","long_rainy","90","Chilies",1,78,NA,200,"2013-10-01",2,"","",NA,"","",NA,NA
"626","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","FEggU1cWz95","2015-03-29T00:00:00Z","short_rainy","56","",2,NA,NA,NA,"",2,"","",NA,"other","Did not harvest cocoa",NA,NA
"627","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","GEgBv7HAf68","2015-02-24T00:00:00Z","short_rainy","87","",1,1000,NA,4000,"2014-03-01",2,"","",NA,"2","",NA,NA
"628","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","Ny58V5eghz7","2014-12-29T00:00:00Z","long_rainy","47","Soyabeans",1,720,NA,1440,"2014-03-01",2,"","",NA,"2","",NA,NA
"629","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","xJHuYg9HkC4","2014-09-07T00:00:00Z","short_rainy","11","",1,20,NA,1500,"2013-01-01",2,"","",NA,"","",NA,NA
"630","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","thieXHRj9r7","2014-09-09T00:00:00Z","long_rainy","21","Cassava",1,30,NA,1600,"2013-09-01",1,"1","",3,"3","",NA,NA
"631","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","EmjTzkKPcK4","2015-02-09T00:00:00Z","long_rainy","11","Maize",1,1000,NA,NA,"2014-05-01",1,"3","",1,"2","",NA,NA
"632","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","pdf1PrAkhV","2015-05-15T00:00:00Z","long_rainy","45","Coconut",1,7500,NA,1575,"2013-09-01",2,"","",NA,"2","",NA,NA
"633","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","gRQgL3UsPb6","2014-08-24T00:00:00Z","long_rainy","44","Palm Oil",1,300,NA,900,"2013-12-01",2,"","",NA,"2","",NA,NA
"634","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","qaB9PRByhQ7","2014-09-27T00:00:00Z","short_rainy","11","",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"635","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","AZbZLMWXXU5","2014-09-03T00:00:00Z","long_rainy","56","Cocoa",1,30,NA,100,"2013-08-01",2,"","",NA,"2","",NA,NA
"636","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","bnNcJ3bknL7","2015-02-17T00:00:00Z","long_rainy","24","Yams",2,NA,NA,NA,"",1,"2","",1,"2","",NA,NA
"637","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","nYHDrtr9BkA","2014-09-07T00:00:00Z","long_rainy","21","Cassava",1,35,NA,1225,"2014-02-01",1,"1","",1,"2","",NA,NA
"638","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","uA6dFVY3tr2","2014-09-07T00:00:00Z","short_rainy","56","",2,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"639","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","GEgBv7HAf68","2015-02-24T00:00:00Z","long_rainy","13","Sorghum",1,90,NA,100,"2014-05-01",2,"","",NA,"2","",NA,NA
"640","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","5G241XCT6VA","2014-09-23T00:00:00Z","long_rainy","43","Groundnut",1,150,NA,600,"2013-09-01",2,"","",NA,"2","",NA,NA
"641","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","XEA6aofdZo5","2015-03-29T00:00:00Z","long_rainy","45","Coconut",1,9600,NA,2400,"2013-09-01",2,"","",NA,"2","",NA,NA
"642","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","gRQgL3UsPb6","2014-08-24T00:00:00Z","short_rainy","71","",2,NA,NA,NA,"",2,"","",NA,"other","Bananas were not harvested",NA,NA
"643","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","Kte7LVWAkq7","2014-10-03T00:00:00Z","short_rainy","94","",1,20,NA,500,"2013-10-01",1,"other","Heat",1,"2","",NA,NA
"644","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ymaHgFS7sD7","2014-09-28T00:00:00Z","long_rainy","24","Yams",1,1000,NA,1500,"2013-12-01",2,"","",NA,"","",NA,NA
"645","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","o1aKSCrDRMB","2015-04-27T00:00:00Z","short_rainy","56","",1,30,NA,78,"2014-12-01",2,"","",NA,"2","",NA,NA
"646","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","NqtNJxp3qaB","2014-08-28T00:00:00Z","long_rainy","21","Cassava",1,19,NA,70,"2014-01-01",1,"2","",1,"2","",NA,NA
"647","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MdadqCNEiL","2014-12-31T00:00:00Z","long_rainy","11","Maize",1,360,NA,840,"2014-05-01",2,"","",NA,"2","",NA,NA
"648","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","jVAvmnH4bS6","2015-04-15T00:00:00Z","long_rainy","45","Coconut",1,14400,NA,3700,"2014-06-01",1,"5","",1,"2","",NA,NA
"649","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","1YyZC8Zyxy7","2014-09-24T00:00:00Z","long_rainy","24","Yams",2,NA,NA,NA,"",2,"","",NA,"other","Did not harvest yams",NA,NA
"650","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","sSK4YGpVFE3","2015-01-02T00:00:00Z","long_rainy","43","Groundnut",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"651","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","wTASpGRGc38","2015-05-21T00:00:00Z","short_rainy","45","",1,300,NA,450,"2014-09-01",1,"5","",1,"2","",NA,NA
"652","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","hrKn2nuXSs9","2014-09-10T00:00:00Z","short_rainy","11","",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"653","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","gggGZ6AgZ6A","2015-05-26T00:00:00Z","short_rainy","45","",1,100,NA,300,"2013-10-01",2,"","",NA,"2","",NA,NA
"654","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UNJbgF8rDE4","2014-09-25T00:00:00Z","long_rainy","24","Yams",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"655","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","znLkiipm6hB","2014-08-29T00:00:00Z","short_rainy","56","",1,120,NA,220,"2014-04-01",2,"","",NA,"2","",NA,NA
"656","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","HYK4pqongQ7","2014-09-19T00:00:00Z","long_rainy","100","Okra",1,100,NA,30,"2014-09-01",2,"","",NA,"2","",NA,NA
"657","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","jCvYgt72fP4","2014-09-12T00:00:00Z","long_rainy","45","Coconut",1,500,NA,60,"2013-12-01",2,"","",NA,"2","",NA,NA
"658","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","GAwYHaSgWn8","2014-09-07T00:00:00Z","short_rainy","21","",1,1200,NA,720,"2014-09-01",2,"","",NA,"","",NA,NA
"659","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4TD5PFFKHJ7","2014-09-13T00:00:00Z","short_rainy","76","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"660","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","iR5ETCSgpV5","2014-09-10T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",2,"","",NA,"","",NA,NA
"661","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","3262VdP66d2","2014-09-14T00:00:00Z","short_rainy","21","",1,26,NA,1300,"2013-09-01",2,"","",NA,"1","",NA,NA
"662","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","long_rainy","24","Yams",1,3500,NA,2100,"2014-04-01",1,"1","",2,"2","",NA,NA
"663","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","GPMVX5tyrx4","2014-09-28T00:00:00Z","short_rainy","24","",1,1000,NA,800,"2014-03-01",2,"","",NA,"2","",NA,NA
"664","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4TD5PFFKHJ7","2014-09-13T00:00:00Z","long_rainy","56","Cocoa",2,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"665","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","rzTsdWdr6y3","2014-08-29T00:00:00Z","long_rainy","56","Cocoa",2,NA,NA,NA,"",2,"","",NA,"other","Did not harvest cocoa in the long raining season",NA,NA
"666","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6rFDY18oMR9","2015-05-27T00:00:00Z","short_rainy","44","",1,468,NA,3600,"2013-12-01",2,"","",NA,"1","",NA,NA
"667","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","oJSmP1FYvbB","2015-01-02T00:00:00Z","long_rainy","11","Maize",1,9,NA,630,"2014-06-01",2,"","",NA,"2","",NA,NA
"668","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","CxMdVRz4Fo","2014-08-21T00:00:00Z","long_rainy","71","Banana",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
