"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Field.name","ag10_vs_1","ag10_vs_2","ag10_vs_2_1","ag10_vs_2_2","ag10_vs_2_3","ag10_vs_2_4","ag10_vs_2_5","ag10_vs_2_6","ag10_vs_2_7","ag10_vs_2_8","ag10_vs_2_9","ag10_vs_2_50","ag10_vs_2_51","ag10_vs_2_other","ag10_vs_3","ag10_vs_3_other"
"951","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","t8pSXYMtCP","2016-03-01T00:00:00Z","M3","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"952","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","Xcq8cPDrtJA","2016-01-19T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"953","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","aDnodjimek6","2016-12-09T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"954","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Ce8hTSBH8m9","2016-01-20T00:00:00Z","M1","MAIZE",NA,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"955","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","29hZgxCQpf4","2016-07-12T00:00:00Z","M3","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"956","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","5FTsNB6cw66","2016-08-25T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"957","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","1tDK7dEA7q4","2016-08-22T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"958","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","seXpFZmj3a","2016-01-23T00:00:00Z","M2","BEANS 1",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"959","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","4aupp5Gqjv6","2016-03-05T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"960","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rQmTKtJ2h92","2016-07-23T00:00:00Z","M2","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"961","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9s7aPD8ZRh7","2016-08-19T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"962","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","fHLhUbHi259","2016-04-27T00:00:00Z","M2","PYRETHRUM",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"963","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","UVBzkFMeZz9","2016-07-25T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"964","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","ah2mXHfB7w4","2016-08-09T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"965","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8QSNRiJbU45","2016-08-10T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"966","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","2AzeKX3Xdj9","2015-12-11T00:00:00Z","M2","IRISH POTATOE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"967","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","yjXM15j8fo9","2016-12-10T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"968","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","JYjBoTCdte4","2015-10-14T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"969","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","M8qxpz4tTs2","2016-01-28T00:00:00Z","M2","BEANS2",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"970","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","MScBRdzkSi4","2016-08-17T00:00:00Z","M1","SORGHUM",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"971","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","eVbuv11Jya9","2015-11-20T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"972","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","B8yvkFk2DJ5","2016-07-21T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"973","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","M3","I.POTATO",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"974","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","ah2mXHfB7w4","2016-08-09T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"975","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"976","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R9DTr4peJNA","2015-11-04T00:00:00Z","M2","CASSAVA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"977","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","bsDhjVrvZ8B","2016-07-12T00:00:00Z","M3","SORGHUM",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"978","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"979","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2016-10-10T00:00:00Z","M3","CASSAVA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"980","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","xAHNqyKKrL4","2016-05-24T00:00:00Z","M2","IRISH2",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"981","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","to8Gc5JzaT7","2015-10-08T00:00:00Z","M1","Banana",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"982","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","Kg7uwpdD4P5","2016-08-13T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"983","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","4aupp5Gqjv6","2016-03-05T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"984","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","vC1xGx4WFW","2016-08-12T00:00:00Z","M3","COFFEE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"985","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","fHLhUbHi259","2016-04-27T00:00:00Z","M1","I.PATATOES",1,"8",NA,"",NA,NA,NA,NA,"","t",NA,NA,NA,NA,1,""
"986","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DRwp2xk3gPB","2016-07-22T00:00:00Z","M3","PADDY",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"987","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","KeSq3y3A1h4","2016-01-13T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"988","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","WuExMq5R6A9","2016-05-19T00:00:00Z","M1","I.POTATO",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"989","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","AVbrhtAbDP5","2016-02-16T00:00:00Z","M3","TEA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"990","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","yaHQ7ni6ar4","2016-10-13T00:00:00Z","M2","CASSAVA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"991","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","MScBRdzkSi4","2016-08-17T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"992","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M3","BANANA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"993","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M4","COFFEE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"994","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","TWGYiMEN9K3","2016-12-02T00:00:00Z","M3","SWEET POTATO",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"995","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","fL32p1TYNb8","2016-07-20T00:00:00Z","M2","CASSAVA",1,"2",NA,"t",NA,NA,NA,NA,"","",NA,NA,NA,NA,2,""
"996","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","bsDhjVrvZ8B","2016-07-12T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"997","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","DEfS8gcomk3","2016-02-29T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"998","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","YVG8nKF7bC4","2015-12-05T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"999","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","4uYtGb6q1h5","2016-11-19T00:00:00Z","M4","TEA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1000","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","CxdDadFVXS7","2016-10-21T00:00:00Z","M2","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1001","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","2tfKupRSSR9","2016-07-14T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1002","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpBRQomLNX3","2015-11-09T00:00:00Z","M3","BEANS2",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1003","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","bW7iZTf8uW7","2016-11-30T00:00:00Z","M2","MAIZE 2",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1004","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","4uYtGb6q1h5","2016-11-19T00:00:00Z","M3","SWEET POTATOES",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1005","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","BrVjLcZwqr3","2015-10-12T00:00:00Z","M2","BEANS",1,"2",NA,"t",NA,NA,NA,NA,"","",NA,NA,NA,NA,1,""
"1006","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","1m6QKguDbp4","2016-07-14T00:00:00Z","M2","BEANS2",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1007","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","DEfS8gcomk3","2016-02-29T00:00:00Z","M2","HOUSE FIELD",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1008","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R9DTr4peJNA","2015-11-04T00:00:00Z","M1","BANANA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1009","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","ACtMM9ksKX9","2016-10-05T00:00:00Z","M3","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1010","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","mDLfcyhvBu","2016-01-12T00:00:00Z","M4","S/Potatoe",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1011","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","tdcaU4K6FA3","2016-04-18T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1012","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","dVN9QRTY6b4","2015-11-12T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1013","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","smz4XRTY7G6","2015-12-09T00:00:00Z","M1","BEANS",NA,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1014","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","bW7iZTf8uW7","2016-11-30T00:00:00Z","M1","MAIZE 1",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1015","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","seXpFZmj3a","2016-01-23T00:00:00Z","M4","BEANS 3",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1016","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","TY6c2BvPeq8","2016-07-27T00:00:00Z","M2","MAIZE",1,"7",NA,"",NA,NA,NA,NA,"t","",NA,NA,NA,NA,1,""
"1017","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2016-10-10T00:00:00Z","M2","BANANA 1",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1018","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","Nq4M7PWJPS","2015-12-04T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1019","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","kwtgXoW7Ei8","2016-07-20T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1020","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","5DkfDPaXxW6","2015-11-13T00:00:00Z","M2","BEANS2",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1021","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","ACtMM9ksKX9","2016-10-05T00:00:00Z","M4","BEANS 1",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1022","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","AvkkCXoYrg8","2016-10-16T00:00:00Z","M2","CASSAVA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1023","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","M2","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1024","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","c2cooWnTEh2","2015-10-13T00:00:00Z","M1","CASSAVA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1025","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","29hZgxCQpf4","2016-07-12T00:00:00Z","M4","SORGHUM",1,"2",NA,"t",NA,NA,NA,NA,"","",NA,NA,NA,NA,1,""
"1026","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","gtdvY5R76A5","2016-01-27T00:00:00Z","M2","FOREST",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1027","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","kwtgXoW7Ei8","2016-07-20T00:00:00Z","M3","BANANA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1028","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Az5BDLdFCQB","2016-05-25T00:00:00Z","M2","PYRETHRUM2",1,"2",NA,"t",NA,NA,NA,NA,"","",NA,NA,NA,NA,1,""
"1029","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","tU6yMt3dHA3","2016-08-09T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1030","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","x7bE3Pdy8h5","2016-07-23T00:00:00Z","M2","MAIZE",NA,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1031","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","fL32p1TYNb8","2016-07-20T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1032","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","mDLfcyhvBu","2016-01-12T00:00:00Z","M2","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1033","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","KeSq3y3A1h4","2016-01-13T00:00:00Z","M2","SWEET.P.",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1034","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","Xcq8cPDrtJA","2016-01-19T00:00:00Z","M2","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1035","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","vdieyWj8obA","2015-11-07T00:00:00Z","M4","S/POTATOES",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1036","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpVRwZSF9A9","2016-05-16T00:00:00Z","M2","BANANA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1037","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Mq9anduKdR9","2016-05-17T00:00:00Z","M1","FRUIT",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1038","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","CnrK9APvaT4","2016-08-15T00:00:00Z","M1","MAIZE",1,"7",NA,"",NA,NA,NA,NA,"t","",NA,NA,NA,NA,1,""
"1039","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","3aT11RTk4H8","2016-08-20T00:00:00Z","M2","PADDY",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1040","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","eVbuv11Jya9","2015-11-20T00:00:00Z","M2","TEA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1041","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M1","CASSAVA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1042","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","1m6QKguDbp4","2016-07-14T00:00:00Z","M1","BEANS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1043","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","JM2DWViH8L8","2016-01-29T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1044","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9yvw1XWDNpA","2016-08-13T00:00:00Z","M3","BANANA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1045","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","QLDaeeq1A6A","2015-11-06T00:00:00Z","M4","YAMS",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1046","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","kxErk1sYmQB","2015-11-10T00:00:00Z","M1","Beans",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1047","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","e3YsHqYkYK6","2015-10-08T00:00:00Z","M1","BANANA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1048","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","HbRbhAKMLv3","2015-10-09T00:00:00Z","M3","S/POTATOES",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1049","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","TSZ8yp6UEy4","2016-04-19T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1050","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","j3meptUjcsA","2016-08-19T00:00:00Z","M1","MAIZE",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1051","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","RCuAWjMUBmA","2016-11-21T00:00:00Z","M3","SWEET POTATOES",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1052","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","MsBreaQuEcA","2016-01-15T00:00:00Z","M1","MAIZE 1",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1053","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","M2","BANANA",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1054","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","pYrS9Lnoio5","2015-10-06T00:00:00Z","M2","S/POTATOES",2,"",NA,"",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,""
"1055","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","HPHgA99tPJA","2015-01-14T00:00:00Z","M1","Mashariki",2,"","","","","","","","","",NA,"","","",NA,""
"1056","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","9WWgnSHHAA6","2014-12-18T00:00:00Z","M2","Masista 1",2,"","","","","","","","","",NA,"","","",NA,""
"1057","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","BVUEfqZQ6KA","2015-09-09T00:00:00Z","M2","Juu",2,"","","","","","","","","",NA,"","","",NA,""
"1058","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","An4VyekaKi6","2015-08-10T00:00:00Z","M1","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1059","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","HPHgA99tPJA","2015-01-14T00:00:00Z","M2","Barabarani",2,"","","","","","","","","",NA,"","","",NA,""
"1060","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","SUdaBvN6yMB","2014-08-12T00:00:00Z","M2","Shamba la kwababu",2,"","","","","","","","","",NA,"","","",NA,""
"1061","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","RfzDYcp8cy2","2015-08-10T00:00:00Z","M1","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1062","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KyapRja3Pi6","2014-12-28T00:00:00Z","M4","Vumwa",2,"","","","","","","","","",NA,"","","",NA,""
"1063","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ZC9BxGQiLT8","2015-08-31T00:00:00Z","M3","Mchabule Chini",2,"","","","","","","","","",NA,"","","",NA,""
"1064","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fss8vTYFEz2","2015-09-13T00:00:00Z","M2","Matingini Juu",2,"","","","","","","","","",NA,"","","",NA,""
"1065","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fxSB64jdaSA","2015-08-08T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1066","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","5R7zjWiS4o","2014-12-24T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1067","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","pcKda2i8vd5","2014-08-14T00:00:00Z","M2","Shamba la bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1068","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mZbBzdZE8P5","2014-10-07T00:00:00Z","M2","Ibumila 2",2,"","","","","","","","","",NA,"","","",NA,""
"1069","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","x3YWH9QUug","2014-12-10T00:00:00Z","M2","Nyumbani 2",2,"","","","","","","","","",NA,"","","",NA,""
