"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Crop.ID","Crop.name","ag4a_01","ag4a_02","ag4a_04","ag4a_05","ag4a_05_other","ag4a_vs_5a","ag4a_vs_5a_day","ag4a_vs_5a_month","ag4a_vs_5a_year","ag4a_06","ag4a_08","ag4a_15","ag4a_15_unit","ag4a_16","ag4a_19","ag4a_21","ag4a_23"
"1275","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","QLDaeeq1A6A","2015-11-06T00:00:00Z","M2","long_rainy","54","Coffee",1,NA,2,"",NA,"2016-05-01",1,5,2016,1,0.05,300,1,60000,2,NA,NA
"1276","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","1tDK7dEA7q4","2016-08-22T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2015-09-01",1,9,2015,1,0.205,20,1,6000,2,NA,NA
"1277","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M1","long_rainy","21","Cassava",1,NA,1,"2a",NA,"2013-09-01",1,9,2013,2,NA,NA,NA,NA,2,NA,NA
"1278","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","TSZ8yp6UEy4","2016-04-19T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.025,20,1,3600,2,NA,NA
"1279","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M3","long_rainy","22","Sweet Potatoes",2,2,2,"",NA,"2014-02-01",1,2,2014,1,0.1075,100,1,10000,1,50000,1
"1280","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9yvw1XWDNpA","2016-08-13T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2016-03-01",1,3,2016,1,0.1875,20,1,7000,2,NA,NA
"1281","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","YR25C1AKLBA","2016-05-15T00:00:00Z","M1","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2016-02-16",16,2,2016,1,NA,100,1,15000,2,NA,NA
"1282","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","4uYtGb6q1h5","2016-11-19T00:00:00Z","M4","long_rainy","55","Tea",1,NA,2,"",NA,"2016-03-16",16,3,2016,2,NA,NA,NA,NA,2,NA,NA
"1283","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R9DTr4peJNA","2015-11-04T00:00:00Z","M4","short_rainy","11","Maize",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.05,30,1,5100,1,250,2
"1284","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","TWGYiMEN9K3","2016-12-02T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,10,1,1500,1,2000,1
"1285","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","XrphaE61Jh6","2016-03-04T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.4,60,1,10800,1,4000,1
"1286","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rP7DxqhNrW3","2016-07-19T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.875,300,1,60000,2,NA,NA
"1287","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","29hZgxCQpf4","2016-07-12T00:00:00Z","M2","long_rainy","13","Sorghum",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.1,180,1,18000,2,NA,NA
"1288","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","UVBzkFMeZz9","2016-07-25T00:00:00Z","M1","short_rainy","31","Beans",2,2,1,"2a",NA,"2014-09-01",1,9,2014,1,0.1875,50,1,10000,2,NA,NA
"1289","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","rkEPTagLmF8","2016-02-10T00:00:00Z","M2","long_rainy","31","Beans",2,3,2,"",NA,"2016-03-15",15,3,2016,1,1.875,150,1,52500,1,5500,1
"1290","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","yjXM15j8fo9","2016-12-10T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2016-02-15",15,2,2016,1,NA,200,1,20000,2,NA,NA
"1291","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","voQqwNL5SR4","2016-03-03T00:00:00Z","M3","long_rainy","11","Maize",1,NA,2,"",NA,"2014-03-07",7,3,2014,1,NA,100,1,15000,2,NA,NA
"1292","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","AVbrhtAbDP5","2016-02-16T00:00:00Z","M1","short_rainy","23","Irish potatoes",2,2,1,"2",NA,"2014-09-01",1,9,2014,1,0.15,50,1,5000,1,1050,2
"1293","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","Nq4M7PWJPS","2015-12-04T00:00:00Z","M4","long_rainy","22","Sweet Potatoes",1,NA,1,"2",NA,"2014-04-01",1,4,2014,1,8.75,20,1,2000,1,2000,1
"1294","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M4","long_rainy","54","Coffee",1,NA,2,"",NA,"2015-11-05",5,11,2015,1,0.1125,30,1,3000,2,NA,NA
"1295","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","tU6yMt3dHA3","2016-08-09T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2",NA,"2015-09-01",1,9,2015,1,1.75,30,1,4500,2,NA,NA
"1296","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","8DoKMFq9rv7","2015-12-14T00:00:00Z","M1","long_rainy","16","Wheat",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.1047,25,1,7200,1,1100,1
"1297","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","j3meptUjcsA","2016-08-19T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2015-09-01",1,9,2015,1,0.3,30,1,9000,2,NA,NA
"1298","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","bsDhjVrvZ8B","2016-07-12T00:00:00Z","M4","short_rainy","71a","Banana Food",1,NA,2,"",NA,"2002-09-01",1,9,2002,1,0.8,360,1,36000,2,NA,NA
"1299","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DybB4C7m1V6","2016-07-22T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-31",31,8,2014,1,0.125,150,1,15000,2,NA,NA
"1300","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R5nJaf2Sop9","2015-10-07T00:00:00Z","M2","long_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.05,450,1,30000,2,NA,NA
"1301","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","M2","short_rainy","11","Maize",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.408,10,1,2000,1,300,1
"1302","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","t8pSXYMtCP","2016-03-01T00:00:00Z","M3","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.3,20,1,6000,2,NA,NA
"1303","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","GJymWVjaQVB","2016-02-03T00:00:00Z","M1","long_rainy","31","Beans",2,2,2,"",NA,"2014-03-01",1,3,2014,1,0.25,120,1,60000,1,7000,1
"1304","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rP7DxqhNrW3","2016-07-19T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.8,300,1,75000,2,NA,NA
"1305","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","jHTSofjuPJ7","2016-01-18T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.1791,120,1,36000,2,NA,NA
"1306","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2016-10-10T00:00:00Z","M3","long_rainy","21","Cassava",1,NA,2,"",NA,"2016-01-16",16,1,2016,1,NA,200,1,30000,2,NA,NA
"1307","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","seXpFZmj3a","2016-01-23T00:00:00Z","M5","long_rainy","11","Maize",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,NA,20,1,4000,2,NA,NA
"1308","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","8DoKMFq9rv7","2015-12-14T00:00:00Z","M1","short_rainy","31","Beans",2,3,2,"",NA,"2014-09-01",1,9,2014,1,0.07,15,1,6000,2,NA,NA
"1309","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9yvw1XWDNpA","2016-08-13T00:00:00Z","M3","short_rainy","71b","Banana Beer",1,NA,2,"",NA,"2008-09-01",1,9,2008,2,NA,NA,NA,NA,2,NA,NA
"1310","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","VM1oxfq9wgB","2015-12-14T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.25,300,1,6000,2,NA,NA
"1311","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","5DkfDPaXxW6","2015-11-13T00:00:00Z","M1","short_rainy","31","Beans",NA,NA,NA,"",NA,"2016-05-15",15,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1312","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","Kg7uwpdD4P5","2016-08-13T00:00:00Z","M2","short_rainy","31","Beans",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.25,30,1,10500,1,2450,1
"1313","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","RCuAWjMUBmA","2016-11-21T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2016-04-15",15,4,2016,1,NA,20,1,8000,1,1000,1
"1314","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","WuExMq5R6A9","2016-05-19T00:00:00Z","M3","long_rainy","16","Wheat",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.025,20,1,5000,2,NA,NA
"1315","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M2","short_rainy","13","Sorghum",1,NA,1,"2a",NA,"2015-09-01",1,9,2015,1,0.2,100,1,20000,1,250,1
"1316","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R5nJaf2Sop9","2015-10-07T00:00:00Z","M1","short_rainy","71b","Banana Beer",1,NA,2,"",NA,"2015-10-07",7,10,2015,1,0.375,800,1,24000,2,NA,NA
"1317","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","nkB43h7a3u6","2016-04-22T00:00:00Z","M3","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.225,50,1,10000,1,5000,2
"1318","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","fzVneyP9Mg7","2016-01-27T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.037,30,1,9000,2,NA,NA
"1319","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","eVbuv11Jya9","2015-11-20T00:00:00Z","M2","long_rainy","55","Tea",1,NA,2,"",NA,"2014-05-01",1,5,2014,1,1.125,150,1,16800,2,NA,NA
"1320","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","vC1xGx4WFW","2016-08-12T00:00:00Z","M3","long_rainy","54","Coffee",1,NA,2,"",NA,"1970-04-01",1,4,1970,1,0.3,280,1,33600,2,NA,NA
"1321","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","TWGYiMEN9K3","2016-12-02T00:00:00Z","M3","long_rainy","22","Sweet Potatoes",NA,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,25,1,1500,2,NA,NA
"1322","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8rMnuSjsKfA","2016-08-23T00:00:00Z","M2","short_rainy","11","Maize",1,NA,1,"2a",NA,"2015-09-01",1,9,2015,1,0.2,20,1,3000,1,400,1
"1323","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","EhXFcHgzLr8","2016-08-23T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2015-09-01",1,9,2015,1,0.3,100,1,20000,2,NA,NA
"1324","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","yjXM15j8fo9","2016-12-10T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2016-02-15",15,2,2016,1,NA,50,1,20000,2,NA,NA
"1325","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","hXCHXcG2W46","2016-02-01T00:00:00Z","M2","short_rainy","11","Maize",1,NA,1,"1",NA,"2016-09-15",15,9,2016,1,NA,50,1,7500,1,1000,2
"1326","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","EXzXQD4FSm3","2016-07-27T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2014-01-01",1,1,2014,1,0.375,80,1,16000,1,250,1
"1327","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","BrVjLcZwqr3","2015-10-12T00:00:00Z","M3","short_rainy","21","Cassava",1,NA,1,"2a",NA,"2014-11-01",1,11,2014,2,NA,NA,NA,NA,2,NA,NA
"1328","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","yCPYya5PZfA","2016-02-12T00:00:00Z","M1","long_rainy","31","Beans",1,NA,1,"2",NA,"2014-03-01",1,3,2014,1,0.15,10,1,4500,1,2000,1
"1329","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","tU6yMt3dHA3","2016-08-09T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2",NA,"2016-03-01",1,3,2016,1,1.75,20,1,3000,2,NA,NA
"1330","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","WVpeXYVGNq8","2016-08-15T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.3,30,1,4500,2,NA,NA
"1331","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","5s4t5icCN2","2016-07-16T00:00:00Z","M4","long_rainy","13","Sorghum",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,7.5,500,1,82500,1,12000,1
"1332","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","c2cooWnTEh2","2015-10-13T00:00:00Z","M1","long_rainy","21","Cassava",1,NA,1,"2a",NA,"2013-09-01",1,9,2013,1,0.3,80,1,8000,2,NA,NA
"1333","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","nkB43h7a3u6","2016-04-22T00:00:00Z","M3","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.225,500,1,85000,1,22500,2
"1334","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M2","long_rainy","31","Beans",1,NA,NA,"",NA,"2016-05-16",16,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1335","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","nMVazETomT7","2015-12-09T00:00:00Z","M1","short_rainy","31","Beans",2,3,2,"",NA,"2014-09-09",9,9,2014,1,0.3,10,1,3500,2,NA,NA
"1336","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","AVbrhtAbDP5","2016-02-16T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2",NA,"2014-09-01",1,9,2014,1,0.6,250,1,37500,1,3600,2
"1337","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpVRwZSF9A9","2016-05-16T00:00:00Z","M4","long_rainy","31","Beans",2,3,1,"2",NA,"2014-02-01",1,2,2014,1,0.165,20,1,6500,2,NA,NA
"1338","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","6vh1fcZWV2A","2016-02-03T00:00:00Z","M1","long_rainy","31","Beans",2,2,2,"",NA,"2016-03-15",15,3,2016,1,0.8,200,1,60000,1,10000,1
"1339","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","M2","long_rainy","11","Maize",1,NA,2,"",NA,"2016-03-01",1,3,2016,1,0.408,20,1,1500,1,380,1
"1340","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","MsBreaQuEcA","2016-01-15T00:00:00Z","M2","long_rainy","23","Irish potatoes",2,3,2,"",NA,"2014-04-01",1,4,2014,1,0.245,50,1,7500,1,300,1
"1341","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","HbRbhAKMLv3","2015-10-09T00:00:00Z","M2","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-01",1,9,2014,1,0.32,60,1,24000,2,NA,NA
"1342","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","Wj18gYU55E5","2016-08-12T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2016-03-01",1,3,2016,1,0.113,10,1,1500,2,NA,NA
"1343","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wy7axJB9t4A","2016-01-14T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.05,20,1,10000,1,2400,1
"1344","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","jQRmJu3n453","2015-10-02T00:00:00Z","M2","long_rainy","21","Cassava",1,NA,2,"",NA,"2013-03-01",1,3,2013,1,0.325,100,1,10000,2,NA,NA
"1345","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","yyXhtLq72C2","2016-08-18T00:00:00Z","M1","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.025,150,1,45000,1,3500,1
"1346","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpVRwZSF9A9","2016-05-16T00:00:00Z","M2","short_rainy","71b","Banana Beer",1,NA,NA,"",NA,"2014-09-01",1,9,2014,1,0.243,70,1,31500,2,NA,NA
"1347","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","z7c7QHaTTe7","2016-05-27T00:00:00Z","M1","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-11-01",1,11,2014,1,0.25,370,1,44400,2,NA,NA
"1348","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","e2RyT8u9Vs5","2015-12-03T00:00:00Z","M1","short_rainy","31","Beans",2,1,1,"2a",NA,"2014-09-01",1,9,2014,1,0.0858,50,1,NA,1,2000,1
"1349","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R9DTr4peJNA","2015-11-04T00:00:00Z","M3","long_rainy","24","Yams",1,NA,1,"2a",NA,"2014-01-01",1,1,2014,1,0.07,45,1,9000,1,4000,1
"1350","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","TSZ8yp6UEy4","2016-04-19T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.125,50,1,9000,2,NA,NA
"1351","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","MScBRdzkSi4","2016-08-17T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.125,10,1,3000,2,NA,NA
"1352","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpBRQomLNX3","2015-11-09T00:00:00Z","M4","short_rainy","54","Coffee",1,NA,2,"",NA,"2015-11-09",9,11,2015,2,NA,NA,NA,NA,2,NA,NA
"1353","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","eSXVTUZDKD3","2016-07-21T00:00:00Z","M2","short_rainy","11","Maize",1,NA,1,"2a",NA,"2014-10-01",1,10,2014,1,0.6,30,1,6000,2,NA,NA
"1354","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Urb5aXE3gA2","2016-05-16T00:00:00Z","M3","short_rainy","52","Pyrethrum",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.225,250,1,270000,2,NA,NA
"1355","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","WVpeXYVGNq8","2016-08-15T00:00:00Z","M2","short_rainy","11","Maize",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.15,20,1,3000,2,NA,NA
"1356","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","2tfKupRSSR9","2016-07-14T00:00:00Z","M2","short_rainy","21","Cassava",1,NA,2,"",NA,"2013-09-01",1,9,2013,1,0.75,1500,1,3e+05,2,NA,NA
"1357","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C56aeDFWPa7","2016-08-18T00:00:00Z","M1","short_rainy","11","Maize",2,3,1,"1",NA,"2015-10-01",1,10,2015,1,0.15,100,1,15000,2,NA,NA
"1358","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","kxErk1sYmQB","2015-11-10T00:00:00Z","M4","long_rainy","54","Coffee",1,NA,2,"",NA,"2015-11-10",10,11,2015,1,0.05,200,1,30000,2,NA,NA
"1359","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","yCPYya5PZfA","2016-02-12T00:00:00Z","M2","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-05-15",15,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1360","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","M1","short_rainy","31","Beans",2,1,1,"2a",NA,"2015-10-01",1,10,2015,1,0.05,20,1,5000,1,2500,1
"1361","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M4","short_rainy","11","Maize",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.0625,5,1,1750,1,700,1
"1362","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","WuExMq5R6A9","2016-05-19T00:00:00Z","M1","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-07-01",1,7,2014,1,0.025,35,1,3500,2,NA,NA
"1363","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","AvkkCXoYrg8","2016-10-16T00:00:00Z","M3","short_rainy","11","Maize",1,NA,2,"",NA,"2016-10-16",16,10,2016,1,NA,70,1,21000,2,NA,NA
"1364","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","4aupp5Gqjv6","2016-03-05T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2a",NA,"2014-09-16",16,9,2014,1,0,200,1,50000,2,NA,NA
"1365","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","jT3NCQFGuW8","2016-02-08T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2016-09-01",1,9,2016,1,0.5449,100,1,20000,2,NA,NA
"1366","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","TYoYR9fk5v3","2016-08-17T00:00:00Z","M3","long_rainy","21","Cassava",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.1,20,1,1400,2,NA,NA
"1367","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","jDuNCdZs246","2016-02-09T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2016-09-16",16,9,2016,1,NA,150,1,42000,1,2200,2
"1368","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","5DkfDPaXxW6","2015-11-13T00:00:00Z","M1","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-05-15",15,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1369","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","iV8EbG17vX2","2016-05-15T00:00:00Z","M2","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2016-10-16",16,10,2016,1,NA,200,1,12000,2,NA,NA
"1370","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","iGeYWScB9G8","2016-04-26T00:00:00Z","M3","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.125,500,1,45000,2,NA,NA
"1371","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M2","long_rainy","71a","Banana Food",1,NA,1,"2a",NA,"2003-10-01",1,10,2003,1,0.2,210,1,14700,2,NA,NA
"1372","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","aDnodjimek6","2016-12-09T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2016-09-16",16,9,2016,1,NA,20,1,6000,1,250,2
"1373","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C3b2zHKsNU3","2016-08-24T00:00:00Z","M3","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.175,15,1,3750,1,1500,1
"1374","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R5nJaf2Sop9","2015-10-07T00:00:00Z","M1","long_rainy","71b","Banana Beer",1,NA,2,"",NA,"2015-10-07",7,10,2015,1,0.375,1000,1,40000,2,NA,NA
"1375","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","vdieyWj8obA","2015-11-07T00:00:00Z","M2","short_rainy","21","Cassava",1,NA,2,"",NA,"2016-05-13",13,5,2016,2,NA,NA,NA,NA,2,NA,NA
"1376","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","rkEPTagLmF8","2016-02-10T00:00:00Z","M1","short_rainy","23","Irish potatoes",2,2,2,"",NA,"2016-09-15",15,9,2016,1,NA,200,1,24000,2,NA,NA
"1377","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","wr5wPxGTis","2016-02-10T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2016-05-12",12,5,2016,1,NA,200,1,70000,1,5850,1
"1378","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","FtidgPbhow5","2016-04-20T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.03,20,1,4000,1,600,1
