"","Country","Partner.Organization","longitude","latitude","Region","District","Landscape..","Household.ID","Household.head.ID","Enumerator.ID","Time.interview.start","Date.of.interview","Supervisor.ID","Questionnaire.inspection.date","Clerk.ID","Data.entry.date","fr_01","fr2_10","fr_5","ag12b_vs_09a","ag12a_vs_10","ag12a_vs_10_other","End.Time","Survey.Instrument"
"488","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","UDim1j4z9K9","jGUSvcjzZzA",NA,"","","K4Vz8PHoeL5","2013-10-24","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408183888487.jpg",2,"","",NA,NA
"489","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","4LtjetWmyU6","2xjicqWnmp7",NA,"","","FCe6UY9ArG","2014-02-24","7PkheGtQAN6","2014-08-11T00:00:00Z",1,2,"1408179764386.jpg",2,"","",NA,NA
"490","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","65WUiskq7g6","rJ2reYLrM63",NA,"","","4rcFoxbLY19","2014-10-04","u17HPofV68A","2014-10-04T00:00:00Z",1,2,"1413365467758.jpg",2,"","",NA,NA
"491","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","v2cqtKhhmEB","pBYgjXaxax6",NA,"","","UGBNE6Dh883","2013-10-25","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408178094006.jpg",2,"","",NA,NA
"492","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","g2ZqebmF5z8","t4m4AuHmAf6",NA,"","","K4Vz8PHoeL5","2013-11-23","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408180230996.jpg",2,"","",NA,NA
"493","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","65WUiskq7g6","cwbgKxRUHuA",NA,"","","pDEvVPJAnq","2015-01-14","u17HPofV68A","2015-01-14T00:00:00Z",1,2,"1421248971393.jpg",2,"","",NA,NA
"494","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","2JxppdNdy1B","6xcRYPf123A",NA,"2000-01-01 12:10:00 UTC","2015-03-16","HxqWJGL2xCB","2015-08-11","j5Sgt8wEoV2","2015-08-11T00:00:00Z",1,3,"1439281997717.jpg",2,"","",NA,NA
"495","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","ZbDwCBkG2A5","8GXCEpA9DT6",NA,"","","FCe6UY9ArG","2014-10-03","7PkheGtQAN6","2014-10-03T00:00:00Z",1,2,"1413368491789.jpg",2,"","",NA,NA
"496","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","iRjEJTUQTW4","4cfTUGXvuSB",NA,"","","FCe6UY9ArG","2014-09-27","7PkheGtQAN6","2014-09-27T00:00:00Z",1,2,"1413366514049.jpg",2,"","",NA,NA
"497","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","zddQBRJke87","iCWawrJe7e2",NA,"","","FCe6UY9ArG","2014-02-23","7PkheGtQAN6","2014-08-11T00:00:00Z",1,2,"1408179984895.jpg",2,"","",NA,NA
"498","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","e7KZhetzbx","rpircULZiz9",NA,"","","FCe6UY9ArG","2014-12-18","7PkheGtQAN6","2014-12-18T00:00:00Z",1,2,"1423750217064.jpg",2,"","",NA,NA
"499","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","PZ5Q2bVsEX8","17GJpirNqr4",NA,"","","UGBNE6Dh883","2013-11-24","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408175900328.jpg",2,"","",NA,NA
"500","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,4,"L03","hfEUg9n1AW4","SB5jpHLsTQ6",NA,"","","pDEvVPJAnq","2014-12-28","u17HPofV68A","2014-12-28T00:00:00Z",1,2,"1419753916199.jpg",2,"","",NA,NA
"501","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","NnrfSQy1dmA","wxg3jCmmAL2",NA,"","","4rcFoxbLY19","2014-03-06","u17HPofV68A","2014-08-12T00:00:00Z",1,2,"1408188365687.jpg",2,"","",NA,NA
"502","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","2tw7sF6jPB4","4qzvNidBKm2",NA,"2000-01-01 11:04:00 UTC","2015-03-20","HxqWJGL2xCB","2015-03-25","AVw9ZDANar6","2015-08-31T00:00:00Z",1,3,"1441026091401.jpg",1,"other","VIKOBA",NA,NA
"503","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","VxhDa2qgmM7","vzghrkDx7uA",NA,"","","4rcFoxbLY19","2014-09-27","u17HPofV68A","2014-09-27T00:00:00Z",1,2,"1411835355959.jpg",2,"","",NA,NA
"504","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","yPna76R7KH6","njzMRXLozm2",NA,"","","UGBNE6Dh883","2013-11-30","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408181374384.jpg",2,"","",NA,NA
"505","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,4,"L03","NNkYVQpfzGB","ZZDtnGizmb7",NA,"","","pDEvVPJAnq","2014-12-24","u17HPofV68A","2014-12-24T00:00:00Z",1,2,"1419407266901.jpg",2,"","",NA,NA
"506","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,4,"L03","KyapRja3Pi6","LJdeRFeEKd9",NA,"","","pDEvVPJAnq","2014-12-28","u17HPofV68A","2014-12-28T00:00:00Z",1,2,"1419756112205.jpg",2,"","",NA,NA
"507","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","aNYTfhJUuk9","sd2YRVZ4DHA",NA,"","","4rcFoxbLY19","2014-04-22","u17HPofV68A","2014-08-11T00:00:00Z",1,2,"1408188061832.jpg",1,"other","VIKOBA",NA,NA
"508","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","ZeurtKQcW93","M4JyZHR7uk8",NA,"","","pDEvVPJAnq","2014-12-18","u17HPofV68A","2014-12-18T00:00:00Z",1,2,"1418905436464.jpg",2,"","",NA,NA
"509","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","1U2KYPp4RE4","q2d2jsLj3b9",NA,"","","UGBNE6Dh883","2013-10-26","7PkheGtQAN6","2014-08-12T00:00:00Z",2,NA,"",2,"","",NA,NA
"510","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","9ES5SSTauT6","3biMCJC6Sw2",NA,"","","K4Vz8PHoeL5","2013-11-28","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408180788337.jpg",2,"","",NA,NA
"511","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","Q6XjbVrPyy9","G98BcttUcb3",NA,"2000-01-01 12:04:00 UTC","2015-05-29","HxqWJGL2xCB","2015-06-03","AVw9ZDANar6","2015-09-09T00:00:00Z",1,3,"1441794824613.jpg",2,"","",NA,NA
"512","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","sApJeip8V38","UkyjnUS8Bx7",NA,"","","K4Vz8PHoeL5","2013-10-06","u17HPofV68A","2014-08-14T00:00:00Z",1,1,"1408182962640.jpg",2,"","",NA,NA
"513","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,4,"L03","XaYWTVN67N4","GydSqHTUQJ9",NA,"","","pDEvVPJAnq","2014-12-28","u17HPofV68A","2014-12-28T00:00:00Z",1,2,"1419758594767.jpg",2,"","",NA,NA
"514","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","xkrLWnDGpw7","t2MqCSAm3C8",NA,"","","K4Vz8PHoeL5","2013-10-08","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408183457889.jpg",2,"","",NA,NA
"515","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","wtdrsEsEBX2","o4X9SCz5wG2",NA,"","","4rcFoxbLY19","2014-09-28","u17HPofV68A","2014-09-28T00:00:00Z",1,2,"1411893481134.jpg",2,"","",NA,NA
"516","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","ckvwCyqWX59","T7Nptwh2LD5",NA,"2000-01-01 12:21:00 UTC","2015-03-24","HxqWJGL2xCB","2015-08-05","j5Sgt8wEoV2","2015-08-05T00:00:00Z",1,3,"1438753753362.jpg",1,"other","Silk",NA,NA
"517","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","KeAxwek3yC4","rnnK2s5cXKB",NA,"","","FCe6UY9ArG","2014-02-22","7PkheGtQAN6","2014-08-11T00:00:00Z",1,2,"1408179202211.jpg",1,"other","Vikoba",NA,NA
"518","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","aFuKnt435e8","fLaex2rQHn6",NA,"","","4rcFoxbLY19","2014-02-17","u17HPofV68A","2014-08-12T00:00:00Z",1,2,"1408187778144.jpg",1,"other","VIKOBA",NA,NA
"519","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","kRcrpHwnrk4","3mErGfrD4v9",NA,"","","UGBNE6Dh883","2013-11-21","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408175170639.jpg",2,"","",NA,NA
"520","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","1AHvfwxYcT6","2PXdHYJdSTB",NA,"","","FCe6UY9ArG","2014-10-03","7PkheGtQAN6","2014-10-03T00:00:00Z",1,2,"1413367582709.jpg",2,"","",NA,NA
"521","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","Vuke4bM37hA","ca426cer6Y4",NA,"","","FCe6UY9ArG","2014-12-18","7PkheGtQAN6","2014-12-18T00:00:00Z",1,2,"1423755671586.jpg",2,"","",NA,NA
"522","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","UGrmX3B1xb7","bwc6ErpyZeA",NA,"2000-01-01 11:45:00 UTC","2015-03-17","HxqWJGL2xCB","2015-03-20","AVw9ZDANar6","2015-08-30T00:00:00Z",1,3,"1440913087071.jpg",2,"","",NA,NA
"523","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","CnNmmWuhuE4","vnedz7xADt6",NA,"2000-01-01 13:38:00 UTC","2015-03-25","HxqWJGL2xCB","2015-08-29","AVw9ZDANar6","2015-08-29T00:00:00Z",1,3,"1442304690146.jpg",2,"","",NA,NA
"524","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","kDWcVHqaaf2","tw8MnvonRe9",NA,"","","FCe6UY9ArG","2014-02-23","7PkheGtQAN6","2014-08-11T00:00:00Z",1,2,"1408180402990.jpg",1,"other","Vikoba",NA,NA
"525","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","KqZvf5fBTQ7","GPcG6x27KV4",NA,"","","UGBNE6Dh883","2013-11-28","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408175360553.jpg",2,"","",NA,NA
"526","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","eBi2TWWBfPA","3rK3QQwBJu3",NA,"2000-01-01 13:23:00 UTC","2015-03-29","HxqWJGL2xCB","2015-08-11","j5Sgt8wEoV2","2015-08-11T00:00:00Z",1,3,"1439278263373.jpg",2,"","",NA,NA
"527","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","fxSB64jdaSA","xgWE56n4Tf3",NA,"2000-01-01 12:58:00 UTC","2015-05-29","HxqWJGL2xCB","2015-08-10","j5Sgt8wEoV2","2015-08-10T00:00:00Z",1,3,"1439199109874.jpg",2,"","",NA,NA
"528","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","bbQXrXaEo96","ZTwRnMy1AA7",NA,"","","K4Vz8PHoeL5","2013-11-17","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408181094824.jpg",2,"","",NA,NA
"529","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","uz81YWocVs7","wUMVpvBz2B7",NA,"","","FCe6UY9ArG","2014-09-29","7PkheGtQAN6","2014-09-29T00:00:00Z",1,2,"1413368024147.jpg",2,"","",NA,NA
"530","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","LmNxHx7ukq2","zAXQbLjbbN6",NA,"","","K4Vz8PHoeL5","2013-11-24","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408181262217.jpg",2,"","",NA,NA
"531","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","SGWnjCX1hJ3","9zNa2bfc8SA",NA,"","","UGBNE6Dh883","2013-12-07","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408175043658.jpg",1,"other","Vikoba",NA,NA
"532","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","9WWgnSHHAA6","g3vbhBc3qDA",NA,"","","FCe6UY9ArG","2014-12-18","7PkheGtQAN6","2014-12-18T00:00:00Z",1,2,"1423750968371.jpg",2,"","",NA,NA
"533","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","WvS53Ci87D3","ykQiw6XNNaB",NA,"2000-01-01 11:47:00 UTC","2015-03-12","HxqWJGL2xCB","2015-03-17","AVw9ZDANar6","2015-08-29T00:00:00Z",1,3,"1442305029588.jpg",2,"","",NA,NA
"534","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","yLS96zjnvX6","ngBkxf46Yq6",NA,"","","FCe6UY9ArG","2014-12-18","7PkheGtQAN6","2014-12-18T00:00:00Z",1,2,"1423750746665.jpg",2,"","",NA,NA
"535","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","N1YUZvnVaG5","k7ZoYE5Hz2",NA,"","","UGBNE6Dh883","2013-12-11","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408174371225.jpg",2,"","",NA,NA
"536","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","17tw28pAwD3","MiWj2sv4o48",NA,"2000-01-01 12:51:00 UTC","2015-03-09","HxqWJGL2xCB","2015-03-16","AVw9ZDANar6","2015-08-29T00:00:00Z",1,3,"1440843913291.jpg",2,"","",NA,NA
"537","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","tWqyJcJmuN5","AUUrDh7qyt3",NA,"","","UGBNE6Dh883","2013-10-20","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408176472537.jpg",2,"","",NA,NA
"538","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","GZButysJgS4","eAMyztkkQP3",NA,"","","UGBNE6Dh883","2013-10-15","7PkheGtQAN6","2013-10-16T00:00:00Z",1,1,"1428993544206.jpg",2,"","",NA,NA
"539","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","2tg6ar7zuS5","oQCksSVQkW8",NA,"2000-01-01 12:53:00 UTC","2015-05-25","HxqWJGL2xCB","2015-06-01","AVw9ZDANar6","2015-09-13T00:00:00Z",1,3,"1442304141133.jpg",2,"","",NA,NA
"540","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","5xjULrvkzz3","ucjc98MnMV5",NA,"","","UGBNE6Dh883","2013-10-26","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408177988661.jpg",2,"","",NA,NA
"541","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","piP7A67YkU7","TUtzPdZwPJ4",NA,"2000-01-01 11:32:00 UTC","2015-03-19","HxqWJGL2xCB","2015-03-24","AVw9ZDANar6","2015-08-31T00:00:00Z",1,3,"1442304869902.jpg",2,"","",NA,NA
"542","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","fUSEvjoZCe","rSGRssdLxk6",NA,"","","4rcFoxbLY19","2014-02-27","u17HPofV68A","2014-08-11T00:00:00Z",1,2,"1408186237139.jpg",2,"","",NA,NA
"543","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,2,"L18","6s9v6agXWi3","9Wz1K3QB8k3",NA,"","","K4Vz8PHoeL5","2013-10-01","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408182779188.jpg",1,"other","VIKOBA",NA,NA
"544","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","yhsx6xFzAD","6Deqff2UaJ9",NA,"","","K4Vz8PHoeL5","2013-10-09","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408184654189.jpg",2,"","",NA,NA
"545","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","MmsqX496Yo9","aqbC4fhdVt3",NA,"","","UGBNE6Dh883","2013-10-18","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408178356136.jpg",2,"","",NA,NA
"546","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","sAJq9uruKa3","KDGDaGbCNf6",NA,"","","FCe6UY9ArG","2014-03-02","7PkheGtQAN6","2014-08-11T00:00:00Z",1,2,"1408178491981.jpg",2,"","",NA,NA
"547","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","8bfdq81qVM8","ztK3X386vXA",NA,"2000-01-01 11:48:00 UTC","2015-03-26","HxqWJGL2xCB","2015-03-30","AVw9ZDANar6","2015-09-13T00:00:00Z",1,3,"1442134323192.jpg",2,"","",NA,NA
"548","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","MLdLHWK2Qr","sgW56TnbVF8",NA,"","","FCe6UY9ArG","2014-12-18","7PkheGtQAN6","2014-12-18T00:00:00Z",1,2,"1423751207302.jpg",2,"","",NA,NA
"549","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","QnVf7PaErv","1euU4TrdTK3",NA,"","","4rcFoxbLY19","2014-02-21","u17HPofV68A","2014-08-12T00:00:00Z",1,2,"1408187371402.jpg",1,"other","VIKOBA",NA,NA
"550","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","i2ZRSY65p48","xULiwZTxeU3",NA,"2000-01-01 11:48:00 UTC","2015-05-30","HxqWJGL2xCB","2015-06-10","AVw9ZDANar6","2015-08-10T00:00:00Z",1,3,"1439209899400.jpg",2,"","",NA,NA
"551","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","PrddN7Eh7v3","Q25ATvZteY5",NA,"","","FCe6UY9ArG","2014-09-23","7PkheGtQAN6","2014-09-23T00:00:00Z",1,2,"1413366228957.jpg",2,"","",NA,NA
"552","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","a77UhCZgDh2","o9C4T456BD",NA,"","","FCe6UY9ArG","2014-03-01","7PkheGtQAN6","2014-08-11T00:00:00Z",1,2,"1408179365156.jpg",2,"","",NA,NA
"553","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","ayZb55CgmK4","qtyA1s22o72",NA,"","","K4Vz8PHoeL5","2013-10-04","u17HPofV68A","2014-08-14T00:00:00Z",1,1,"1408184537104.jpg",2,"","",NA,NA
"554","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","teFJypg3MU7","XvKCeX4BWBA",NA,"","","4rcFoxbLY19","2014-03-04","u17HPofV68A","2014-08-11T00:00:00Z",1,2,"1408186064627.jpg",1,"other","VIKOBA",NA,NA
"555","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","qKTwmCQoWz5","X6Sce9YLpf8",NA,"2000-01-01 12:32:00 UTC","2015-05-16","HxqWJGL2xCB","2015-08-11","j5Sgt8wEoV2","2015-08-11T00:00:00Z",1,3,"1439287262991.jpg",2,"","",NA,NA
"556","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","JADsmRVzNUA","tq8boJLpAb2",NA,"2000-01-01 12:12:00 UTC","2015-03-20","HxqWJGL2xCB","2015-08-04","j5Sgt8wEoV2","2015-08-04T00:00:00Z",1,3,"1438670121067.jpg",2,"","",NA,NA
"557","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,4,"L03","KYf3aU1imH5","P5XoZfm5NrA",NA,"","","pDEvVPJAnq","2014-12-23","u17HPofV68A","2014-12-23T00:00:00Z",1,2,"",2,"","",NA,NA
"558","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,16,5,"L11","fMF9APviXm9","hijodPu8xyA",NA,"2000-01-01 12:22:00 UTC","2015-03-25","HxqWJGL2xCB","2015-08-11","j5Sgt8wEoV2","2015-08-11T00:00:00Z",1,3,"1439287458588.jpg",1,"other","Vikoba",NA,NA
"559","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","Nt5ok1nPNM7","JcoNL8e1eg2",NA,"","","FCe6UY9ArG","2014-12-18","7PkheGtQAN6","2014-12-18T00:00:00Z",1,2,"1423750889675.jpg",2,"","",NA,NA
"560","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","Br9y98ZGdk8","hLTVwSv6r6A",NA,"","","K4Vz8PHoeL5","2013-11-17","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408180683810.jpg",2,"","",NA,NA
"561","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,4,"L03","Goj6tydZtp2","kvE8EqbVBq",NA,"","","pDEvVPJAnq","2014-12-27","u17HPofV68A","2014-12-27T00:00:00Z",1,2,"1419747188558.jpg",2,"","",NA,NA
"562","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","73M3dsnzvJ7","LAzaLTbe8eB",NA,"2000-01-01 12:10:00 UTC","2015-05-20","HxqWJGL2xCB","2015-08-10","j5Sgt8wEoV2","2015-08-10T00:00:00Z",1,3,"1439207366020.jpg",2,"","",NA,NA
"563","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","An4VyekaKi6","VHYyhMoUDQ2",NA,"2000-01-01 12:05:00 UTC","2015-06-08","HxqWJGL2xCB","2015-08-10","j5Sgt8wEoV2","2015-08-10T00:00:00Z",1,3,"1439201527903.jpg",2,"","",NA,NA
"564","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","XDQ9iJinQy9","L8BhjA3o7U7",NA,"","","4rcFoxbLY19","2014-02-20","u17HPofV68A","2014-08-11T00:00:00Z",1,2,"1408188525649.jpg",2,"","",NA,NA
"565","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","gULVGjZq1b6","xkc4hUbL653",NA,"","","UGBNE6Dh883","2013-11-27","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408176005844.jpg",2,"","",NA,NA
"566","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,11,2,"L10","j5dyUZUjo25","xG2bhmQgUm9",NA,"","","UGBNE6Dh883","2013-11-26","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408174575256.jpg",2,"","",NA,NA
"567","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","KWsyirYykp","QGyVDvfbSd6",NA,"","","UGBNE6Dh883","2013-10-09","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408177153069.jpg",2,"","",NA,NA
"568","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,5,3,"L19","ZBSFxdohGu7","Unern2VuZHA",NA,"","","FCe6UY9ArG","2014-02-14","7PkheGtQAN6","2014-08-11T00:00:00Z",1,2,"1408179645123.jpg",2,"","",NA,NA
"569","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,12,7,"L20","Qrakmh9TAb7","VkUN44m4Pq4",NA,"","","pDEvVPJAnq","2015-01-14","u17HPofV68A","2015-01-14T00:00:00Z",1,2,"1421244238457.jpg",1,"other","VIKOBA",NA,NA
"570","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,4,"L03","j18hwWBcwh5","z4nanATRYh4",NA,"","","pDEvVPJAnq","2014-12-24","u17HPofV68A","2014-12-24T00:00:00Z",1,2,"1419397709603.jpg",2,"","",NA,NA
"571","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","8pbKc5jDHS6","MwaNEvA7L17",NA,"2000-01-01 12:12:00 UTC","2015-05-22","HxqWJGL2xCB","2015-05-27","AVw9ZDANar6","2015-09-02T00:00:00Z",1,3,"1441198020591.jpg",2,"","",NA,NA
"572","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","JdnGCqPhcWB","1fs7Mw5QUD4",NA,"","","FCe6UY9ArG","2014-12-09","7PkheGtQAN6","2014-12-09T00:00:00Z",1,2,"1423750442080.jpg",2,"","",NA,NA
"573","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","utcTs5LcPQ7","spqPLVhT5CA",NA,"","","FCe6UY9ArG","2014-12-10","7PkheGtQAN6","2014-12-10T00:00:00Z",1,2,"1423750092823.jpg",2,"","",NA,NA
"574","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,15,2,"L03","N5cedWi9F35","S2VBJNHxFgA",NA,"","","FCe6UY9ArG","2014-12-18","7PkheGtQAN6","2014-12-18T00:00:00Z",1,2,"1423751092862.jpg",2,"","",NA,NA
"575","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","M2LVH9ENy79","VeL2aTayr35",NA,"","","K4Vz8PHoeL5","2013-10-23","u17HPofV68A","2014-08-13T00:00:00Z",1,1,"1408184821764.jpg",2,"","",NA,NA
"576","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,11,4,"L18","9921bP6EeY4","CKK8EXQM4p7",NA,"","","UGBNE6Dh883","2013-10-22","7PkheGtQAN6","2014-08-12T00:00:00Z",1,1,"1408177845894.jpg",2,"","",NA,NA
"577","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","BVUEfqZQ6KA","RgfhUB6Bz65",NA,"2000-01-01 13:08:00 UTC","2015-06-04","HxqWJGL2xCB","2015-06-08","AVw9ZDANar6","2015-09-09T00:00:00Z",1,3,"1441785370165.jpg",2,"","",NA,NA
"578","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,6,5,"L22","yku5wXeXnu9","U2yL4vzv27A",NA,"2000-01-01 12:31:00 UTC","2015-05-22","HxqWJGL2xCB","2015-08-08","j5Sgt8wEoV2","2015-08-08T00:00:00Z",1,3,"1439002375372.jpg",2,"","",NA,NA
